timestamp_ms,packetNumber,packetDataCorrupt,protocolError,packetWrongSize,RSSI,SNR,irqFlags,packetRecvPercent,timestamp_s
2411514,3022,0,0,0,-67.0,10.0,18,62,2411.514
2412047,3027,0,0,0,-71.0,10.0,18,62,2412.047
2412302,3028,0,0,0,-73.0,8.25,18,62,2412.302
2412557,3029,0,0,0,-64.0,12.0,18,62,2412.557
2413342,3032,0,0,0,-76.0,3.25,18,62,2413.342
2413637,3033,0,0,0,-71.0,9.75,18,62,2413.637
2413892,3034,0,0,0,-73.0,9.0,18,62,2413.892
2414167,3035,0,0,0,-77.0,3.5,18,62,2414.167
2414947,2989,0,0,0,-80.0,2.5,18,68,2414.947
2415982,3036,0,0,0,-67.0,11.5,18,68,2415.982
2416512,3038,0,0,0,-65.0,13.5,18,68,2416.512
2416787,3039,0,0,0,-68.0,13.25,18,68,2416.787
2417297,3041,0,0,0,-62.0,11.0,18,68,2417.297
2417577,3042,0,0,0,-65.0,13.0,18,68,2417.577
2417832,3043,0,0,0,-61.0,8.5,18,68,2417.832
2418087,3044,0,0,0,-60.0,12.25,18,68,2418.087
2418343,3045,0,0,0,-63.0,-7.5,18,68,2418.343
2418598,3046,0,0,0,-64.0,12.5,18,68,2418.598
2418854,3047,0,0,0,-59.0,13.5,18,68,2418.854
2419160,3025,0,0,0,-63.0,8.5,18,68,2419.16
2419409,3030,0,0,0,-69.0,10.5,18,68,2419.409
2420453,3048,0,0,0,-61.0,9.75,18,68,2420.453
2420708,3049,0,0,0,-65.0,11.75,18,68,2420.708
2420963,3050,0,0,0,-61.0,11.75,18,68,2420.963
2421219,3051,0,0,0,-65.0,12.25,18,68,2421.219
2421497,3052,0,0,0,-62.0,8.75,18,68,2421.497
2421777,3053,0,0,0,-76.0,-3.5,18,68,2421.777
2422288,3055,0,0,0,-67.0,12.25,18,68,2422.288
2422798,3057,0,0,0,-78.0,4.25,18,68,2422.798
2423053,3058,0,0,0,-71.0,9.0,18,68,2423.053
2423615,3037,0,0,0,-67.0,12.0,18,68,2423.615
2423864,3040,0,0,0,-63.0,12.0,18,68,2423.864
2424147,3054,0,0,0,-72.0,5.75,18,68,2424.147
2424402,3056,0,0,0,-67.0,11.25,18,68,2424.402
2424657,3059,0,0,0,-64.0,11.75,18,68,2424.657
2424913,3060,0,0,0,-64.0,12.25,18,68,2424.913
2425423,3062,0,0,0,-64.0,12.25,18,68,2425.423
2425679,3063,0,0,0,-73.0,4.75,18,68,2425.679
2425957,3064,0,0,0,-71.0,8.25,18,68,2425.957
2426212,3065,0,0,0,-72.0,8.5,18,68,2426.212
2426723,3067,0,0,0,-65.0,11.25,18,68,2426.723
2426997,3068,0,0,0,-77.0,6.25,18,68,2426.997
2427252,3069,0,0,0,-67.0,6.5,18,81,2427.252
2427583,3031,0,0,0,-71.0,7.75,18,81,2427.583
2428107,3066,0,0,0,-77.0,2.75,18,81,2428.107
2428387,3070,0,0,0,-69.0,8.5,18,81,2428.387
2428897,3072,0,0,0,-77.0,6.5,18,81,2428.897
2429467,3074,0,0,0,-76.0,6.25,18,81,2429.467
2429977,3076,0,0,0,-74.0,1.0,18,81,2429.977
2430488,3078,0,0,0,-74.0,-0.5,18,81,2430.488
2431027,3080,0,0,0,-70.0,10.5,18,81,2431.027
2431282,3081,0,0,0,-74.0,5.0,18,81,2431.282
2431537,3082,0,0,0,-75.0,7.25,18,62,2431.537
2432143,3071,0,0,0,-81.0,-1.5,18,62,2432.143
2433158,3079,0,0,0,-73.0,-3.5,18,62,2433.158
2433717,3084,0,0,0,-71.0,9.75,18,62,2433.717
2433972,3085,0,0,0,-81.0,2.5,18,62,2433.972
2434227,3086,0,0,0,-72.0,9.25,18,62,2434.227
2434993,3089,0,0,0,-74.0,7.25,18,62,2434.993
2435527,3091,0,0,0,-68.0,11.25,18,62,2435.527
2435782,3092,0,0,0,-67.0,13.0,18,50,2435.782
2436663,3075,0,0,0,-70.0,6.75,18,50,2436.663
2436913,3077,0,0,0,-75.0,7.25,18,50,2436.913
2437168,3083,0,0,0,-80.0,2.0,18,50,2437.168
2437679,3088,0,0,0,-78.0,7.25,18,50,2437.679
2437934,3090,0,0,0,-76.0,6.75,18,50,2437.934
2438445,3094,0,0,0,-74.0,10.0,18,50,2438.445
2438956,3096,0,0,0,-68.0,11.5,18,50,2438.956
2439211,3097,0,0,0,-72.0,7.25,18,50,2439.211
2439487,3098,0,0,0,-77.0,5.5,18,50,2439.487
2439742,3099,0,0,0,-76.0,6.5,18,50,2439.742
2440593,3061,0,0,0,-70.0,11.75,18,62,2440.593
2440842,3073,0,0,0,-70.0,4.75,18,62,2440.842
2441097,3087,0,0,0,-70.0,11.0,18,62,2441.097
2441627,3095,0,0,0,-69.0,9.0,18,62,2441.627
2441907,3100,0,0,0,-71.0,10.25,18,62,2441.907
2442162,3101,0,0,0,-73.0,9.75,18,62,2442.162
2442419,3102,0,0,0,-67.0,11.25,18,62,2442.419
2442930,3104,0,0,0,-69.0,6.25,18,62,2442.93
2443207,3105,0,0,0,-80.0,2.75,18,62,2443.207
2443487,3106,0,0,0,-67.0,6.0,18,62,2443.487
2444297,3109,0,0,0,-77.0,3.0,18,62,2444.297
2444577,3110,0,0,0,-71.0,8.25,18,75,2444.577
2444883,3093,0,0,0,-66.0,11.5,18,75,2444.883
2445132,3103,0,0,0,-73.0,6.75,18,75,2445.132
2445947,3111,0,0,0,-73.0,9.75,18,75,2445.947
2446202,3112,0,0,0,-73.0,9.25,18,75,2446.202
2447557,3117,0,0,0,-75.0,7.25,18,75,2447.557
2447812,3118,0,0,0,-77.0,2.75,18,75,2447.812
2448597,3121,0,0,0,-70.0,9.75,18,75,2448.597
2448852,3122,0,0,0,-74.0,1.75,18,50,2448.852
2449158,3107,0,0,0,-73.0,10.0,18,50,2449.158
2449707,3113,0,0,0,-74.0,7.75,18,50,2449.707
2449962,3114,0,0,0,-70.0,10.0,18,50,2449.962
2450217,3115,0,0,0,-71.0,3.75,18,50,2450.217
2450728,3119,0,0,0,-77.0,0.75,18,50,2450.728
2451239,3123,0,0,0,-66.0,11.5,18,50,2451.239
2451517,3124,0,0,0,-71.0,9.25,18,50,2451.517
2451772,3125,0,0,0,-70.0,10.0,18,50,2451.772
2452407,3127,0,0,0,-67.0,10.5,18,50,2452.407
2452662,3128,0,0,0,-70.0,10.75,18,50,2452.662
2452917,3129,0,0,0,-72.0,1.0,18,50,2452.917
2453197,3130,0,0,0,-69.0,11.25,18,75,2453.197
2453783,3116,0,0,0,-75.0,8.25,18,75,2453.783
2454032,3120,0,0,0,-69.0,10.75,18,75,2454.032
2454287,3126,0,0,0,-70.0,8.25,18,75,2454.287
2454543,3131,0,0,0,-67.0,12.0,18,75,2454.543
2455097,3133,0,0,0,-76.0,2.25,18,75,2455.097
2455352,3134,0,0,0,-71.0,9.75,18,75,2455.352
2455607,3135,0,0,0,-68.0,10.0,18,75,2455.607
2455863,3136,0,0,0,-75.0,8.25,18,75,2455.863
2456118,3137,0,0,0,-79.0,-7.75,18,75,2456.118
2456927,3140,0,0,0,-73.0,8.75,18,75,2456.927
2457207,3141,0,0,0,-69.0,7.75,18,75,2457.207
2457487,3142,0,0,0,-69.0,6.75,18,75,2457.487
2457813,3108,0,0,0,-76.0,1.25,18,75,2457.813
2458087,3132,0,0,0,-71.0,11.0,18,75,2458.087
2458342,3138,0,0,0,-71.0,9.5,18,75,2458.342
2458597,3139,0,0,0,-75.0,9.0,18,75,2458.597
2459167,3144,0,0,0,-72.0,6.25,18,75,2459.167
2459447,3145,0,0,0,-76.0,3.75,18,75,2459.447
2459702,3146,0,0,0,-73.0,10.75,18,75,2459.702
2459957,3147,0,0,0,-69.0,-4.25,18,75,2459.957
2460527,3149,0,0,0,-75.0,1.25,18,75,2460.527
2460782,3150,0,0,0,-77.0,6.0,18,75,2460.782
2461037,3151,0,0,0,-81.0,-5.25,18,75,2461.037
2462323,3143,0,0,0,-76.0,8.25,18,68,2462.323
2462827,3152,0,0,0,-77.0,7.75,18,68,2462.827
2463917,3156,0,0,0,-74.0,8.25,18,68,2463.917
2464172,3157,0,0,0,-70.0,11.0,18,68,2464.172
2464683,3159,0,0,0,-71.0,11.75,18,68,2464.683
2464938,3160,0,0,0,-70.0,7.75,18,68,2464.938
2465194,3161,0,0,0,-67.0,11.75,18,68,2465.194
2465449,3162,0,0,0,-69.0,10.75,18,68,2465.449
2465960,3164,0,0,0,-69.0,11.5,18,68,2465.96
2466215,3165,0,0,0,-72.0,6.5,18,62,2466.215
2466521,3148,0,0,0,-70.0,11.0,18,62,2466.521
2466770,3153,0,0,0,-78.0,7.5,18,62,2466.77
2468047,3166,0,0,0,-70.0,10.0,18,62,2468.047
2468627,3168,0,0,0,-73.0,10.75,18,62,2468.627
2468882,3169,0,0,0,-76.0,5.75,18,62,2468.882
2469137,3170,0,0,0,-72.0,9.75,18,62,2469.137
2470457,3175,0,0,0,-66.0,10.5,18,43,2470.457
2470793,3154,0,0,0,-73.0,4.75,18,43,2470.793
2471827,3167,0,0,0,-73.0,4.5,18,43,2471.827
2472082,3171,0,0,0,-69.0,12.5,18,43,2472.082
2472637,3173,0,0,0,-78.0,6.0,18,43,2472.637
2472892,3174,0,0,0,-80.0,4.0,18,43,2472.892
2473147,3176,0,0,0,-74.0,2.0,18,43,2473.147
2473658,3178,0,0,0,-74.0,-1.25,18,43,2473.658
2474192,3180,0,0,0,-76.0,7.75,18,43,2474.192
2474447,3181,0,0,0,-86.0,-4.5,18,43,2474.447
2475648,3158,0,0,0,-70.0,7.5,18,56,2475.648
2476977,3182,0,0,0,-70.0,9.5,18,56,2476.977
2477257,3183,0,0,0,-74.0,9.5,18,56,2477.257
2477512,3184,0,0,0,-69.0,11.25,18,56,2477.512
2478067,3186,0,0,0,-70.0,6.25,18,56,2478.067
2478322,3187,0,0,0,-74.0,7.75,18,56,2478.322
2478577,3188,0,0,0,-74.0,0.25,18,56,2478.577
2479837,3155,0,0,0,-72.0,-6.0,18,43,2479.837
2480341,3172,0,0,0,-78.0,4.0,18,43,2480.341
2480852,3179,0,0,0,-68.0,12.0,18,43,2480.852
2481107,3185,0,0,0,-75.0,5.0,18,43,2481.107
2481387,3189,0,0,0,-73.0,9.0,18,43,2481.387
2481642,3190,0,0,0,-76.0,7.5,18,43,2481.642
2481953,0,0,0,1,-71.0,6.25,18,43,2481.953
2482464,3193,0,0,0,-75.0,7.75,18,43,2482.464
2482719,3194,0,0,0,-74.0,9.5,18,43,2482.719
2482975,3195,0,0,0,-76.0,6.75,18,43,2482.975
2483485,3197,0,0,0,-73.0,9.5,18,68,2483.485
2484302,3191,0,0,0,-70.0,10.5,18,68,2484.302
2484551,3192,0,0,0,-65.0,10.75,18,68,2484.551
2485342,3199,0,0,0,-71.0,9.5,18,68,2485.342
2485597,3200,0,0,0,-72.0,10.25,18,68,2485.597
2486402,3203,0,0,0,-67.0,11.75,18,68,2486.402
2486657,3204,0,0,0,-81.0,1.25,18,68,2486.657
2487507,3207,0,0,0,-74.0,7.0,18,68,2487.507
2488333,3163,0,0,0,-72.0,9.75,18,43,2488.333
2488837,3196,0,0,0,-73.0,7.25,18,43,2488.837
2489117,3198,0,0,0,-65.0,7.5,18,43,2489.117
2489372,3201,0,0,0,-68.0,6.25,18,43,2489.372
2489628,3202,0,0,0,-66.0,12.25,18,43,2489.628
2489883,3205,0,0,0,-70.0,1.5,18,43,2489.883
2490649,3209,0,0,0,-66.0,11.5,18,43,2490.649
2490904,3210,0,0,0,-65.0,11.5,18,43,2490.904
2491160,3211,0,0,0,-68.0,10.5,18,43,2491.16
2491926,3214,0,0,0,-75.0,5.25,18,43,2491.926
2492181,3215,0,0,0,-66.0,9.5,18,68,2492.181
2492513,3177,0,0,0,-67.0,8.0,18,68,2492.513
2493047,3208,0,0,0,-66.0,11.5,18,68,2493.047
2493327,3212,0,0,0,-67.0,11.75,18,68,2493.327
2493582,3213,0,0,0,-68.0,10.25,18,68,2493.582
2493837,3216,0,0,0,-70.0,3.0,18,68,2493.837
2494348,3218,0,0,0,-73.0,8.75,18,68,2494.348
2494627,3219,0,0,0,-72.0,8.0,18,68,2494.627
2494882,3220,0,0,0,-71.0,8.5,18,68,2494.882
2495157,3221,0,0,0,-70.0,9.5,18,68,2495.157
2495667,3223,0,0,0,-69.0,11.0,18,68,2495.667
2495923,3224,0,0,0,-68.0,10.75,18,68,2495.923
2496178,3225,0,0,0,-66.0,11.0,18,68,2496.178
2496433,3226,0,0,0,-67.0,10.75,18,81,2496.433
2497028,3217,0,0,0,-66.0,11.75,18,81,2497.028
2497277,3222,0,0,0,-65.0,10.5,18,81,2497.277
2497532,3227,0,0,0,-65.0,10.0,18,81,2497.532
2497788,3228,0,0,0,-66.0,12.0,18,81,2497.788
2498043,3229,0,0,0,-66.0,3.5,18,81,2498.043
2498298,3230,0,0,0,-66.0,11.0,18,81,2498.298
2498577,3231,0,0,0,-66.0,11.75,18,81,2498.577
2498832,3232,0,0,0,-65.0,10.0,18,81,2498.832
2499087,3233,0,0,0,-66.0,12.25,18,81,2499.087
2499343,3234,0,0,0,-65.0,3.0,18,81,2499.343
2499598,3235,0,0,0,-69.0,9.75,18,81,2499.598
2499937,3236,0,0,0,-74.0,9.25,18,81,2499.937
2500192,3237,0,0,0,-66.0,10.5,18,81,2500.192
2500447,3238,0,0,0,-67.0,11.75,18,81,2500.447
2500703,3239,0,0,0,-66.0,-2.5,18,93,2500.703
2501022,3206,0,0,0,-71.0,6.75,18,93,2501.022
2501272,3240,0,0,0,-66.0,10.0,18,93,2501.272
2501527,3241,0,0,0,-68.0,9.0,18,93,2501.527
2501782,3242,0,0,0,-65.0,11.25,18,93,2501.782
2502038,3243,0,0,0,-64.0,2.75,18,93,2502.038
2502827,3246,0,0,0,-62.0,12.5,18,93,2502.827
2503083,3247,0,0,0,-62.0,12.25,18,93,2503.083
2503338,3248,0,0,0,-65.0,11.75,18,93,2503.338
2503872,3250,0,0,0,-62.0,12.25,18,93,2503.872
2504127,3251,0,0,0,-74.0,5.25,18,93,2504.127
2505387,3244,0,0,0,-70.0,10.0,18,62,2505.387
2505636,3245,0,0,0,-65.0,9.25,18,62,2505.636
2505891,3249,0,0,0,-63.0,12.0,18,62,2505.891
2506147,3252,0,0,0,-64.0,10.0,18,62,2506.147
2506402,3253,0,0,0,-65.0,11.5,18,62,2506.402
2506677,3254,0,0,0,-64.0,10.75,18,62,2506.677
2506932,3255,0,0,0,-66.0,10.5,18,62,2506.932
2507187,3256,0,0,0,-65.0,11.75,18,62,2507.187
2507443,3257,0,0,0,-63.0,-2.75,18,62,2507.443
2507717,3258,0,0,0,-65.0,11.0,18,62,2507.717
2507972,3259,0,0,0,-70.0,8.75,18,62,2507.972
2508483,3261,0,0,0,-72.0,9.25,18,62,2508.483
2508738,3262,0,0,0,-68.0,5.0,18,62,2508.738
2509097,3263,0,0,0,-75.0,3.25,18,62,2509.097
2509377,3264,0,0,0,-70.0,10.0,18,93,2509.377
2509683,3260,0,0,0,-69.0,11.25,18,93,2509.683
2509957,3265,0,0,0,-67.0,11.75,18,93,2509.957
2510212,3266,0,0,0,-65.0,9.25,18,93,2510.212
2510467,3267,0,0,0,-65.0,9.25,18,93,2510.467
2510723,3268,0,0,0,-66.0,11.75,18,93,2510.723
2510978,3269,0,0,0,-66.0,8.25,18,93,2510.978
2511233,3270,0,0,0,-67.0,11.0,18,93,2511.233
2511517,3271,0,0,0,-66.0,-1.0,18,93,2511.517
2511797,3272,0,0,0,-63.0,11.0,18,93,2511.797
2512117,3273,0,0,0,-67.0,11.75,18,93,2512.117
2512372,3274,0,0,0,-62.0,12.5,18,93,2512.372
2512627,3275,0,0,0,-60.0,12.75,18,93,2512.627
2512883,3276,0,0,0,-61.0,-6.25,18,93,2512.883
2513157,3277,0,0,0,-62.0,10.75,18,93,2513.157
2513457,3278,0,0,0,-64.0,11.25,18,93,2513.457
2513712,3279,0,0,0,-61.0,10.5,18,100,2513.712
2514018,3280,0,0,0,-66.0,11.5,18,100,2514.018
2514269,3281,0,0,0,-63.0,12.0,18,100,2514.269
2514524,3282,0,0,0,-64.0,9.75,18,100,2514.524
2514780,3283,0,0,0,-65.0,12.0,18,100,2514.78
2515035,3284,0,0,0,-65.0,9.75,18,100,2515.035
2515290,3285,0,0,0,-74.0,9.0,18,100,2515.29
2515546,3286,0,0,0,-66.0,-2.25,18,100,2515.546
2515867,3287,0,0,0,-68.0,10.75,18,100,2515.867
2516167,3288,0,0,0,-72.0,10.25,18,100,2516.167
2516422,3289,0,0,0,-72.0,10.25,18,100,2516.422
2516677,3290,0,0,0,-71.0,9.75,18,100,2516.677
2517237,3292,0,0,0,-67.0,11.0,18,100,2517.237
2517492,3293,0,0,0,-66.0,11.75,18,100,2517.492
2517747,3294,0,0,0,-62.0,11.5,18,100,2517.747
2518003,3295,0,0,0,-63.0,12.0,18,93,2518.003
2518309,3291,0,0,0,-65.0,4.0,18,93,2518.309
2518558,3296,0,0,0,-64.0,10.5,18,93,2518.558
2518837,3297,0,0,0,-66.0,10.75,18,93,2518.837
2519092,3298,0,0,0,-69.0,7.0,18,93,2519.092
2519347,3299,0,0,0,-71.0,10.75,18,93,2519.347
2520172,3302,0,0,0,-78.0,6.0,18,93,2520.172
2520427,3303,0,0,0,-70.0,6.5,18,93,2520.427
2521217,3306,0,0,0,-74.0,8.25,18,93,2521.217
2521983,3309,0,0,0,-72.0,9.75,18,93,2521.983
2522257,3310,0,0,0,-71.0,5.0,18,62,2522.257
2522888,3301,0,0,0,-64.0,10.0,18,62,2522.888
2523137,3304,0,0,0,-63.0,10.5,18,62,2523.137
2523417,3305,0,0,0,-59.0,12.75,18,62,2523.417
2523672,3307,0,0,0,-60.0,5.75,18,62,2523.672
2523947,3308,0,0,0,-67.0,8.25,18,62,2523.947
2524482,3312,0,0,0,-74.0,6.0,18,62,2524.482
2524737,3313,0,0,0,-68.0,10.5,18,62,2524.737
2524993,3314,0,0,0,-67.0,8.75,18,62,2524.993
2525759,3317,0,0,0,-75.0,6.75,18,62,2525.759
2526037,3318,0,0,0,-64.0,13.5,18,62,2526.037
2526292,3319,0,0,0,-66.0,4.25,18,62,2526.292
2526567,3320,0,0,0,-69.0,10.75,18,75,2526.567
2526873,3300,0,0,0,-63.0,11.25,18,75,2526.873
2527377,3315,0,0,0,-71.0,8.5,18,75,2527.377
2527633,3316,0,0,0,-65.0,12.0,18,75,2527.633
2527947,3321,0,0,0,-65.0,10.5,18,75,2527.947
2528202,3322,0,0,0,-68.0,9.5,18,75,2528.202
2528457,3323,0,0,0,-66.0,11.0,18,75,2528.457
2528713,3324,0,0,0,-65.0,10.5,18,75,2528.713
2529027,3325,0,0,0,-69.0,2.5,18,75,2529.027
2529327,3326,0,0,0,-72.0,6.5,18,75,2529.327
2529607,3327,0,0,0,-67.0,11.75,18,75,2529.607
2529862,3328,0,0,0,-70.0,-0.25,18,75,2529.862
2530117,3329,0,0,0,-63.0,10.0,18,75,2530.117
2530373,3330,0,0,0,-60.0,10.5,18,75,2530.373
2530747,3331,0,0,0,-69.0,10.5,18,75,2530.747
2531002,3332,0,0,0,-65.0,10.75,18,93,2531.002
2531308,3311,0,0,0,-66.0,11.0,18,93,2531.308
2531557,3333,0,0,0,-64.0,11.75,18,93,2531.557
2531837,3334,0,0,0,-63.0,11.75,18,93,2531.837
2532092,3335,0,0,0,-66.0,11.75,18,93,2532.092
2532347,3336,0,0,0,-63.0,9.75,18,93,2532.347
2532603,3337,0,0,0,-70.0,9.0,18,93,2532.603
2533697,3341,0,0,0,-68.0,12.25,18,93,2533.697
2533952,3342,0,0,0,-75.0,5.75,18,93,2533.952
2534207,3343,0,0,0,-65.0,12.5,18,93,2534.207
2534737,3345,0,0,0,-73.0,3.25,18,93,2534.737
2535267,3347,0,0,0,-74.0,5.5,18,68,2535.267
2537497,3347,0,0,0,-62.0,12.0,18,68,2537.497
2537863,3338,0,0,0,-62.0,12.0,18,68,2537.863
2538112,3339,0,0,0,-62.0,12.25,18,68,2538.112
2538367,3340,0,0,0,-65.0,11.0,18,68,2538.367
2538623,3344,0,0,0,-66.0,11.5,18,68,2538.623
2538878,3346,0,0,0,-64.0,11.25,18,68,2538.878
2538914,0,0,0,1,-70.0,8.0,18,68,2538.914
2539170,3348,0,0,0,-72.0,8.75,18,68,2539.17
2539425,3349,0,0,0,-59.0,13.25,18,68,2539.425
2539681,3350,0,0,0,-68.0,11.25,18,68,2539.681
2539936,3351,0,0,0,-60.0,11.75,18,68,2539.936
2540191,3352,0,0,0,-61.0,13.25,18,68,2540.191
2540447,3353,0,0,0,-66.0,10.75,18,68,2540.447
2540702,3354,0,0,0,-69.0,11.5,18,68,2540.702
2540957,3355,0,0,0,-66.0,12.0,18,68,2540.957
2541213,3356,0,0,0,-61.0,6.0,18,68,2541.213
2541507,3357,0,0,0,-64.0,11.0,18,100,2541.507
2541813,3358,0,0,0,-75.0,8.75,18,100,2541.813
2542828,3362,0,0,0,-68.0,10.0,18,100,2542.828
2543084,3363,0,0,0,-68.0,10.0,18,100,2543.084
2543594,3365,0,0,0,-67.0,11.5,18,100,2543.594
2543877,3366,0,0,0,-65.0,3.5,18,100,2543.877
2544132,3367,0,0,0,-63.0,12.0,18,100,2544.132
2544387,3368,0,0,0,-71.0,7.5,18,100,2544.387
2544667,3369,0,0,0,-67.0,7.75,18,100,2544.667
2544922,3370,0,0,0,-78.0,4.0,18,100,2544.922
2545177,3371,0,0,0,-67.0,10.0,18,100,2545.177
2545712,3373,0,0,0,-62.0,12.25,18,68,2545.712
2546018,3359,0,0,0,-64.0,12.25,18,68,2546.018
2546267,3360,0,0,0,-68.0,10.0,18,68,2546.267
2546523,3361,0,0,0,-62.0,13.25,18,68,2546.523
2546778,3364,0,0,0,-64.0,13.0,18,68,2546.778
2547034,3372,0,0,0,-65.0,11.0,18,68,2547.034
2547289,3374,0,0,0,-67.0,11.25,18,68,2547.289
2547544,3375,0,0,0,-80.0,3.75,18,68,2547.544
2547827,3376,0,0,0,-70.0,10.25,18,68,2547.827
2548082,3377,0,0,0,-63.0,12.25,18,68,2548.082
2548337,3378,0,0,0,-65.0,12.5,18,68,2548.337
2548617,3379,0,0,0,-65.0,13.0,18,68,2548.617
2548872,3380,0,0,0,-64.0,11.0,18,68,2548.872
2549422,3382,0,0,0,-62.0,12.75,18,68,2549.422
2549677,3383,0,0,0,-70.0,9.25,18,68,2549.677
2549933,3384,0,0,0,-66.0,12.25,18,93,2549.933
2550239,3381,0,0,0,-62.0,12.0,18,93,2550.239
2550507,3385,0,0,0,-66.0,11.25,18,93,2550.507
2550787,3386,0,0,0,-68.0,11.5,18,93,2550.787
2551042,3387,0,0,0,-63.0,5.0,18,93,2551.042
2551297,3388,0,0,0,-64.0,12.0,18,93,2551.297
2551553,3389,0,0,0,-61.0,11.75,18,93,2551.553
2551808,3390,0,0,0,-65.0,10.0,18,93,2551.808
2552319,3392,0,0,0,-64.0,11.0,18,93,2552.319
2552574,3393,0,0,0,-68.0,11.0,18,93,2552.574
2552830,3394,0,0,0,-75.0,0.5,18,93,2552.83
2553340,3396,0,0,0,-67.0,3.75,18,93,2553.34
2553637,3397,0,0,0,-78.0,3.25,18,93,2553.637
2554147,3399,0,0,0,-76.0,6.75,18,81,2554.147
2554453,3391,0,0,0,-73.0,10.0,18,81,2554.453
2554977,3398,0,0,0,-67.0,11.5,18,81,2554.977
2555232,3400,0,0,0,-66.0,12.75,18,81,2555.232
2555487,3401,0,0,0,-75.0,3.75,18,81,2555.487
2555743,3402,0,0,0,-71.0,10.5,18,81,2555.743
2555998,3403,0,0,0,-74.0,-5.5,18,81,2555.998
2556532,3405,0,0,0,-67.0,11.25,18,81,2556.532
2556787,3406,0,0,0,-69.0,10.0,18,81,2556.787
2557043,3407,0,0,0,-75.0,7.0,18,81,2557.043
2557298,3408,0,0,0,-64.0,11.75,18,81,2557.298
2557553,3409,0,0,0,-69.0,11.75,18,81,2557.553
2558064,3411,0,0,0,-73.0,7.75,18,81,2558.064
2559102,3404,0,0,0,-67.0,12.25,18,75,2559.102
2559351,3410,0,0,0,-69.0,8.25,18,75,2559.351
2559607,3412,0,0,0,-67.0,12.0,18,75,2559.607
2559887,3413,0,0,0,-66.0,10.75,18,75,2559.887
2560397,3415,0,0,0,-74.0,5.5,18,75,2560.397
2560947,3417,0,0,0,-73.0,10.0,18,75,2560.947
2561202,3418,0,0,0,-68.0,10.5,18,75,2561.202
2561713,3420,0,0,0,-68.0,10.25,18,75,2561.713
2561968,3421,0,0,0,-74.0,9.75,18,75,2561.968
2562223,3422,0,0,0,-72.0,2.0,18,75,2562.223
2562734,3424,0,0,0,-72.0,6.75,18,68,2562.734
2563093,3395,0,0,0,-68.0,10.75,18,68,2563.093
2563342,3414,0,0,0,-67.0,11.5,18,68,2563.342
2563597,3416,0,0,0,-77.0,1.5,18,68,2563.597
2564108,3423,0,0,0,-67.0,3.75,18,68,2564.108
2564662,3426,0,0,0,-67.0,11.0,18,68,2564.662
2564917,3427,0,0,0,-78.0,5.75,18,68,2564.917
2565173,3428,0,0,0,-71.0,8.5,18,68,2565.173
2565428,3429,0,0,0,-69.0,10.75,18,68,2565.428
2565987,3431,0,0,0,-73.0,9.5,18,68,2565.987
2566242,3432,0,0,0,-77.0,7.75,18,68,2566.242
2566517,3433,0,0,0,-78.0,0.25,18,68,2566.517
2566797,3434,0,0,0,-77.0,-7.0,18,68,2566.797
2567577,3419,0,0,0,-74.0,8.25,18,75,2567.577
2568081,3430,0,0,0,-75.0,7.75,18,75,2568.081
2568592,3436,0,0,0,-80.0,3.75,18,75,2568.592
2568848,3437,0,0,0,-64.0,12.75,18,75,2568.848
2569103,3438,0,0,0,-66.0,11.75,18,75,2569.103
2569358,3439,0,0,0,-64.0,11.5,18,75,2569.358
2569869,3441,0,0,0,-71.0,9.5,18,75,2569.869
2570380,3443,0,0,0,-67.0,8.75,18,75,2570.38
2570635,3444,0,0,0,-65.0,11.75,18,75,2570.635
2570917,3445,0,0,0,-63.0,1.5,18,75,2570.917
2571237,3446,0,0,0,-66.0,11.0,18,75,2571.237
2571492,3447,0,0,0,-72.0,7.0,18,75,2571.492
2571798,3425,0,0,0,-67.0,11.5,18,75,2571.798
2572067,3435,0,0,0,-62.0,13.25,18,75,2572.067
2572322,3440,0,0,0,-60.0,11.25,18,75,2572.322
2572577,3442,0,0,0,-66.0,-2.0,18,75,2572.577
2572833,3448,0,0,0,-62.0,11.75,18,75,2572.833
2573088,3449,0,0,0,-61.0,12.75,18,75,2573.088
2573343,3450,0,0,0,-61.0,11.25,18,75,2573.343
2573626,3451,0,0,0,-62.0,3.5,18,75,2573.626
2573927,3452,0,0,0,-66.0,10.0,18,75,2573.927
2574182,3453,0,0,0,-58.0,11.75,18,75,2574.182
2574437,3454,0,0,0,-55.0,12.0,18,75,2574.437
2574693,3455,0,0,0,-59.0,12.0,18,75,2574.693
2574948,3456,0,0,0,-57.0,-1.75,18,75,2574.948
2575247,3457,0,0,0,-60.0,11.25,18,75,2575.247
2575502,3458,0,0,0,-58.0,13.5,18,75,2575.502
2575797,3459,0,0,0,-59.0,13.0,18,100,2575.797
2576103,3460,0,0,0,-61.0,11.25,18,100,2576.103
2576352,3461,0,0,0,-63.0,11.0,18,100,2576.352
2576627,3462,0,0,0,-61.0,12.0,18,100,2576.627
2576882,3463,0,0,0,-66.0,11.0,18,100,2576.882
2577137,3464,0,0,0,-63.0,10.5,18,100,2577.137
2577437,3465,0,0,0,-61.0,11.75,18,100,2577.437
2577692,3466,0,0,0,-63.0,9.25,18,100,2577.692
2577967,3467,0,0,0,-57.0,12.25,18,100,2577.967
2578222,3468,0,0,0,-59.0,12.0,18,100,2578.222
